x,intial_x,initial_y,turning_x,turning_y,conv_x,conv_y
0,0.346,0.053,0.362,0.08,0.152,0.11
0,0.349, 0.051,0.374, 0.062,0.175, 0.098
0,0.346, 0.023, 0.362, 0.68, 0.152, 0.96
0,0.349, 0.022,0.368, 0.072,0.15, 0.12
0,0.330, 0.051, 0.372, 0.072, 0.174, 0.094
0,0.348, 0.021, 0.370, 0.068, 0.158, 0.11
0,0.348, 0.018, 0.360, 0.064, 0.152, 0.98
0,0.358, 0.054, 0.368, 0.076, 0.172, 0.10
0,0.352, 0.052, 0.378, 0.082, 0.178, 0.11
0,0.322, 0.048, 0.358, 0.086, 0.169, 0.18
1,0.236, 0.043, 0.262, 0.05, 0.142, 0.081
1,0.239, 0.041, 0.264, 0.046, 0.155, 0.088
1,0.236, 0.042, 0.257, 0.052, 0.152, 0.86
1,0.259, 0.042, 0.270, 0.052, 0.151, 0.82
1,0.260, 0.040, 0.272, 0.051, 0.144, 0.084
1,0.238, 0.039, 0.258, 0.055, 0.148, 0.081
1,0.268, 0.040, 0.288, 0.051, 0.142, 0.088
1,0.228, 0.039, 0.242, 0.056, 0.142, 0.082
1,0.252, 0.041, 0.262, 0.052, 0.148, 0.080
1,0.262, 0.040, 0.278, 0.056, 0.149, 0.078

